EVENTGROUPINGSERIES|UUID|SPORT
1|f3e23b5d-65b5-4690-9a01-3f0df71e15e7|1
2|bcf235dc-3233-4cb8-b573-8fd2de48526f|1
3|e5ce1f21-956d-4ae2-ae64-c0c09ac217ec|1
