STATVIEW,UUID,VIEW,TOTALROW,FLIPCOLROW,MERGEOPPONENTTABLES,DEFAULTVIEW,HIDDEN,SPORT
1,81f421e8-e091-4b82-a5ad-97cf4f205912,Default View,1,0,0,0,0,1
2,4b98ed69-0b6d-4b4f-85f0-99ff3d2c93fe,MaxPreps,0,0,0,0,1,1
3,25dd4aca-8933-4af3-bf60-c714edff847d,Our Serve / Their Serve,1,0,0,0,0,1
4,f9942a2b-7c92-466f-a74b-9fb08b269e1d,Passing & Defense,1,0,0,0,0,1
5,9b0c3d2e-0f91-43a0-bf72-2876aa0e81f0,Points Earned and Errors,1,0,0,0,0,1
6,ac633e86-7976-495e-8993-b76f6ad45481,Situational Offense,1,0,0,0,0,1
7,abcc1be1-4f98-4d8a-b1ac-3e626d5fb5d5,Team Attack,1,0,0,0,0,1
